file,line,type,commit,author,date,time,timezone,datetime,depth,length
src\routes\+layout.svelte,92,css,cee489db,allisoneto,2026-02-28,18:17:04,-05:00,2026-02-28T18:17:04-05:00,0,41
src\routes\+layout.svelte,93,css,cee489db,allisoneto,2026-02-28,18:17:04,-05:00,2026-02-28T18:17:04-05:00,0,26
src\routes\+layout.svelte,94,css,cee489db,allisoneto,2026-02-28,18:17:04,-05:00,2026-02-28T18:17:04-05:00,0,44
src\routes\+layout.svelte,95,css,cee489db,allisoneto,2026-02-28,18:17:04,-05:00,2026-02-28T18:17:04-05:00,0,26
src\routes\+layout.svelte,96,css,cee489db,allisoneto,2026-02-28,18:17:04,-05:00,2026-02-28T18:17:04-05:00,0,21
src\routes\+layout.svelte,97,css,cee489db,allisoneto,2026-02-28,18:17:04,-05:00,2026-02-28T18:17:04-05:00,0,19
src\routes\+layout.svelte,98,css,cee489db,allisoneto,2026-02-28,18:17:04,-05:00,2026-02-28T18:17:04-05:00,0,0
src\routes\+layout.svelte,99,css,cee489db,allisoneto,2026-02-28,18:17:04,-05:00,2026-02-28T18:17:04-05:00,0,0
src\routes\+layout.svelte,100,css,cee489db,allisoneto,2026-02-28,18:17:04,-05:00,2026-02-28T18:17:04-05:00,0,21
src\routes\+layout.svelte,101,css,cee489db,allisoneto,2026-02-28,18:17:04,-05:00,2026-02-28T18:17:04-05:00,0,18
src\routes\+layout.svelte,102,css,cee489db,allisoneto,2026-02-28,18:17:04,-05:00,2026-02-28T18:17:04-05:00,0,9
src\routes\+layout.svelte,103,css,cee489db,allisoneto,2026-02-28,18:17:04,-05:00,2026-02-28T18:17:04-05:00,0,11
src\routes\+layout.svelte,104,css,cee489db,allisoneto,2026-02-28,18:17:04,-05:00,2026-02-28T18:17:04-05:00,0,8
src\routes\+layout.svelte,105,css,cee489db,allisoneto,2026-02-28,18:17:04,-05:00,2026-02-28T18:17:04-05:00,0,14
src\routes\+layout.svelte,106,css,cee489db,allisoneto,2026-02-28,18:17:04,-05:00,2026-02-28T18:17:04-05:00,0,20
src\routes\+layout.svelte,107,css,6c1eec7c,allisoneto,2026-02-28,17:11:40,-05:00,2026-02-28T17:11:40-05:00,0,0
src\routes\+layout.svelte,108,css,6c1eec7c,allisoneto,2026-02-28,17:11:40,-05:00,2026-02-28T17:11:40-05:00,0,0
src\routes\+layout.svelte,109,svelte,6c1eec7c,allisoneto,2026-02-28,17:11:40,-05:00,2026-02-28T17:11:40-05:00,0,7
src\routes\resume\+page.svelte,1,svelte,550ea9f6,nicolatl,2026-02-16,11:08:25,-05:00,2026-02-16T11:08:25-05:00,0,12
src\routes\resume\+page.svelte,2,svelte,550ea9f6,nicolatl,2026-02-16,11:08:25,-05:00,2026-02-16T11:08:25-05:00,0,20
src\routes\resume\+page.svelte,3,svelte,550ea9f6,nicolatl,2026-02-16,11:08:25,-05:00,2026-02-16T11:08:25-05:00,0,13
src\routes\resume\+page.svelte,4,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,0
src\routes\resume\+page.svelte,5,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,0
src\routes\resume\+page.svelte,6,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,7
src\routes\resume\+page.svelte,7,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,27
src\routes\resume\+page.svelte,8,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,0
src\routes\resume\+page.svelte,9,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,25
src\routes\resume\+page.svelte,10,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,3
src\routes\resume\+page.svelte,11,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,20
src\routes\resume\+page.svelte,12,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,22
src\routes\resume\+page.svelte,13,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,96
src\routes\resume\+page.svelte,14,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,83
src\routes\resume\+page.svelte,15,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,4
src\routes\resume\+page.svelte,16,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,5
src\routes\resume\+page.svelte,17,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,8
src\routes\resume\+page.svelte,18,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,0
src\routes\resume\+page.svelte,19,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,31
src\routes\resume\+page.svelte,20,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,17
src\routes\resume\+page.svelte,21,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,0
src\routes\resume\+page.svelte,22,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,25
src\routes\resume\+page.svelte,23,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,30
src\routes\resume\+page.svelte,24,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,78
src\routes\resume\+page.svelte,25,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,2
src\routes\resume\+page.svelte,26,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,103
src\routes\resume\+page.svelte,27,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,106
src\routes\resume\+page.svelte,28,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,82
src\routes\resume\+page.svelte,29,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,3
src\routes\resume\+page.svelte,30,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,5
src\routes\resume\+page.svelte,31,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,30
src\routes\resume\+page.svelte,32,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,89
src\routes\resume\+page.svelte,33,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,53
src\routes\resume\+page.svelte,34,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,14
src\routes\resume\+page.svelte,35,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,5
src\routes\resume\+page.svelte,36,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,5
src\routes\resume\+page.svelte,37,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,0
src\routes\resume\+page.svelte,38,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,25
src\routes\resume\+page.svelte,39,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,30
src\routes\resume\+page.svelte,40,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,59
src\routes\resume\+page.svelte,41,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,5
src\routes\resume\+page.svelte,42,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,30
src\routes\resume\+page.svelte,43,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,89
src\routes\resume\+page.svelte,44,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,31
src\routes\resume\+page.svelte,45,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,5
src\routes\resume\+page.svelte,46,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,5
src\routes\resume\+page.svelte,47,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,9
src\routes\resume\+page.svelte,48,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,0
src\routes\resume\+page.svelte,49,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,31
src\routes\resume\+page.svelte,50,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,18
src\routes\resume\+page.svelte,51,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,0
src\routes\resume\+page.svelte,52,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,25
src\routes\resume\+page.svelte,53,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,30
src\routes\resume\+page.svelte,54,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,64
src\routes\resume\+page.svelte,55,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,3
src\routes\resume\+page.svelte,56,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,117
src\routes\resume\+page.svelte,57,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,115
src\routes\resume\+page.svelte,58,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,4
src\routes\resume\+page.svelte,59,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,5
src\routes\resume\+page.svelte,60,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,30
src\routes\resume\+page.svelte,61,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,56
src\routes\resume\+page.svelte,62,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,56
src\routes\resume\+page.svelte,63,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,5
src\routes\resume\+page.svelte,64,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,5
src\routes\resume\+page.svelte,65,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,0
src\routes\resume\+page.svelte,66,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,25
src\routes\resume\+page.svelte,67,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,30
src\routes\resume\+page.svelte,68,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,46
src\routes\resume\+page.svelte,69,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,3
src\routes\resume\+page.svelte,70,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,108
src\routes\resume\+page.svelte,71,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,92
src\routes\resume\+page.svelte,72,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,110
src\routes\resume\+page.svelte,73,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,4
src\routes\resume\+page.svelte,74,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,5
src\routes\resume\+page.svelte,75,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,30
src\routes\resume\+page.svelte,76,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,89
src\routes\resume\+page.svelte,77,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,42
src\routes\resume\+page.svelte,78,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,5
src\routes\resume\+page.svelte,79,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,5
src\routes\resume\+page.svelte,80,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,0
src\routes\resume\+page.svelte,81,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,25
src\routes\resume\+page.svelte,82,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,30
src\routes\resume\+page.svelte,83,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,69
src\routes\resume\+page.svelte,84,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,3
src\routes\resume\+page.svelte,85,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,110
src\routes\resume\+page.svelte,86,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,51
src\routes\resume\+page.svelte,87,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,117
src\routes\resume\+page.svelte,88,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,4
src\routes\resume\+page.svelte,89,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,5
src\routes\resume\+page.svelte,90,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,30
src\routes\resume\+page.svelte,91,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,89
src\routes\resume\+page.svelte,92,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,48
src\routes\resume\+page.svelte,93,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,5
src\routes\resume\+page.svelte,94,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,5
src\routes\resume\+page.svelte,95,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,9
src\routes\resume\+page.svelte,96,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,0
src\routes\resume\+page.svelte,97,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,31
src\routes\resume\+page.svelte,98,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,14
src\routes\resume\+page.svelte,99,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,0
src\routes\resume\+page.svelte,100,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,25
src\routes\resume\+page.svelte,101,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,30
src\routes\resume\+page.svelte,102,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,59
src\routes\resume\+page.svelte,103,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,5
src\routes\resume\+page.svelte,104,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,30
src\routes\resume\+page.svelte,105,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,10
src\routes\resume\+page.svelte,106,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,5
src\routes\resume\+page.svelte,107,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,5
src\routes\resume\+page.svelte,108,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,0
src\routes\resume\+page.svelte,109,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,25
src\routes\resume\+page.svelte,110,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,30
src\routes\resume\+page.svelte,111,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,51
src\routes\resume\+page.svelte,112,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,5
src\routes\resume\+page.svelte,113,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,30
src\routes\resume\+page.svelte,114,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,17
src\routes\resume\+page.svelte,115,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,5
src\routes\resume\+page.svelte,116,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,5
src\routes\resume\+page.svelte,117,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,9
src\routes\resume\+page.svelte,118,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,0
src\routes\resume\+page.svelte,119,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,31
src\routes\resume\+page.svelte,120,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,31
src\routes\resume\+page.svelte,121,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,0
src\routes\resume\+page.svelte,122,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,25
src\routes\resume\+page.svelte,123,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,30
src\routes\resume\+page.svelte,124,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,39
src\routes\resume\+page.svelte,125,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,3
src\routes\resume\+page.svelte,126,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,103
src\routes\resume\+page.svelte,127,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,4
src\routes\resume\+page.svelte,128,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,5
src\routes\resume\+page.svelte,129,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,30
src\routes\resume\+page.svelte,130,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,56
src\routes\resume\+page.svelte,131,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,43
src\routes\resume\+page.svelte,132,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,5
src\routes\resume\+page.svelte,133,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,5
src\routes\resume\+page.svelte,134,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,0
src\routes\resume\+page.svelte,135,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,25
src\routes\resume\+page.svelte,136,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,30
src\routes\resume\+page.svelte,137,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,35
src\routes\resume\+page.svelte,138,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,3
src\routes\resume\+page.svelte,139,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,100
src\routes\resume\+page.svelte,140,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,110
src\routes\resume\+page.svelte,141,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,62
src\routes\resume\+page.svelte,142,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,114
src\routes\resume\+page.svelte,143,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,56
src\routes\resume\+page.svelte,144,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,4
src\routes\resume\+page.svelte,145,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,5
src\routes\resume\+page.svelte,146,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,30
src\routes\resume\+page.svelte,147,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,89
src\routes\resume\+page.svelte,148,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,26
src\routes\resume\+page.svelte,149,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,5
src\routes\resume\+page.svelte,150,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,5
src\routes\resume\+page.svelte,151,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,0
src\routes\resume\+page.svelte,152,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,47
src\routes\resume\+page.svelte,153,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,30
src\routes\resume\+page.svelte,154,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,16
src\routes\resume\+page.svelte,155,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,3
src\routes\resume\+page.svelte,156,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,95
src\routes\resume\+page.svelte,157,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,95
src\routes\resume\+page.svelte,158,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,107
src\routes\resume\+page.svelte,159,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,4
src\routes\resume\+page.svelte,160,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,5
src\routes\resume\+page.svelte,161,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,5
src\routes\resume\+page.svelte,162,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,9
src\routes\resume\+page.svelte,163,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,0
src\routes\resume\+page.svelte,164,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,31
src\routes\resume\+page.svelte,165,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,26
src\routes\resume\+page.svelte,166,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,47
src\routes\resume\+page.svelte,167,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,30
src\routes\resume\+page.svelte,168,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,3
src\routes\resume\+page.svelte,169,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,61
src\routes\resume\+page.svelte,170,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,96
src\routes\resume\+page.svelte,171,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,79
src\routes\resume\+page.svelte,172,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,4
src\routes\resume\+page.svelte,173,svelte,2286e783,allisoneto,2026-02-26,01:03:01,-05:00,2026-02-26T01:03:01-05:00,0,5
